customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00056,Milan,2025-05-09,22,Other,12,1,6,0,1.0,0.675,Commuter,Partnership,medium,18–24,64,39,28,15,0.5357142857142857,0.717948717948718,0.609375,2025-12-21,64,11,1,156.45600000000002,13.038000000000002,39.1,7.220833333333334,24.799999999999997,117.36,12,2025-06-01,2027-09-16,0.25,0.08333333333333333,0.9166666666666666,3.0,38.96,12.986666666666666,17.393333333333334,4.406666666666666,6.32,45.28,0.13957597173144876,0.8604240282685512,0.25
CUST00057,London,2024-06-05,54,Male,58,0,72,1,1.0,0.962,Business,Referral,high,45–54,53,33,16,14,0.875,0.48484848484848486,0.6226415094339622,2025-12-21,53,53,5,978.54,16.871379310344828,244.62,6.208275862068965,25.725862068965515,733.92,58,2024-06-08,2026-11-03,0.1896551724137931,0.08620689655172414,0.9137931034482759,5.0,96.05,19.21,22.192,2.9819999999999998,7.25,103.3,0.07018393030009681,0.9298160696999032,0.08620689655172414
CUST00058,Barcelona,2024-08-16,60,Other,24,0,6,0,1.0,0.75,Tourist,Organic,low,55–64,112,71,42,25,0.5952380952380952,0.5915492957746479,0.6339285714285714,2025-12-21,112,21,3,280.678,11.694916666666666,70.17,6.641666666666667,26.525000000000002,210.5,24,2024-09-06,2027-01-29,0.16666666666666666,0.125,0.875,3.0,44.57,14.856666666666667,20.45,5.593333333333333,4.319999999999999,48.89,0.08836162814481488,0.9116383718551851,0.125
CUST00059,Berlin,2023-08-02,60,Other,42,4,7,0,1.0,0.863,Tourist,Ads,medium,55–64,42,26,11,5,0.45454545454545453,0.4230769230769231,0.6190476190476191,2025-12-21,42,37,5,559.808,13.328761904761905,139.94,6.723809523809523,24.597619047619045,419.87,42,2023-08-22,2026-01-16,0.16666666666666666,0.11904761904761904,0.8809523809523809,4.0,50.34,12.585,16.765,4.180000000000001,0.0,50.34,0.0,1.0,0.09523809523809523
CUST00060,Amsterdam,2023-06-22,43,Male,68,5,6,0,1.0,1.0,Tourist,Partnership,medium,35–44,41,24,23,8,0.34782608695652173,0.9583333333333334,0.5853658536585366,2025-12-21,41,58,10,724.516,10.654647058823528,181.15,6.875882352941177,22.25,543.38,68,2023-07-29,2025-11-30,0.19117647058823528,0.14705882352941177,0.8529411764705882,7.0,101.48,14.497142857142858,17.134285714285713,2.637142857142856,2.26,103.74000000000001,0.021785232311548098,0.9782147676884518,0.10294117647058823
CUST00061,Amsterdam,2023-10-21,66,Male,55,0,2,0,1.0,0.944,Business,Partnership,medium,65+,83,53,29,17,0.5862068965517241,0.5471698113207547,0.6385542168674698,2025-12-21,83,49,6,702.228,12.767781818181817,175.59,6.456363636363637,27.08909090909091,526.65,55,2023-10-29,2026-03-21,0.10909090909090909,0.10909090909090909,0.8909090909090909,4.0,69.97,17.4925,23.2325,5.739999999999999,5.120000000000001,75.09,0.06818484485284326,0.9318151551471567,0.07272727272727272
CUST00062,Milan,2024-03-06,54,Male,37,3,2,0,1.0,0.831,Business,Ads,medium,45–54,56,35,21,14,0.6666666666666666,0.6,0.625,2025-12-21,56,33,4,438.148,11.841837837837838,109.55,8.166756756756758,23.18918918918919,328.6,37,2024-03-06,2026-07-08,0.10810810810810811,0.10810810810810811,0.8918918918918919,2.0,39.269999999999996,19.634999999999998,20.16,0.5250000000000004,7.710000000000001,46.98,0.16411238825031932,0.8358876117496807,0.05405405405405406
CUST00063,Milan,2023-09-28,34,Male,40,1,12,0,1.0,0.85,Tourist,Referral,medium,25–34,57,37,21,17,0.8095238095238095,0.5675675675675675,0.6491228070175439,2025-12-21,57,37,3,494.818,12.37045,123.71000000000001,6.58925,26.625,371.11,40,2023-10-14,2026-02-22,0.225,0.075,0.925,8.0,138.92000000000002,17.365000000000002,17.5775,0.2124999999999988,0.379999999999999,139.3,0.00272792534099066,0.9972720746590094,0.2
CUST00064,Berlin,2023-12-05,41,Female,40,2,21,1,1.0,0.85,Commuter,Partnership,medium,35–44,65,42,18,19,1.0555555555555556,0.42857142857142855,0.6461538461538462,2025-12-21,65,36,4,546.384,13.659600000000001,136.60999999999999,6.78025,24.947499999999998,409.78000000000003,40,2023-12-21,2026-05-08,0.2,0.1,0.9,3.0,14.530000000000001,4.843333333333334,6.66,1.816666666666667,2.4299999999999997,16.96,0.14327830188679244,0.8567216981132075,0.075
CUST00065,Milan,2023-04-14,63,Female,34,4,3,0,1.0,0.812,Business,Organic,medium,55–64,114,65,41,32,0.7804878048780488,0.6307692307692307,0.5701754385964912,2025-12-21,114,29,5,393.954,11.586882352941176,98.51,7.006176470588236,23.33823529411765,295.45,34,2023-04-25,2025-09-23,0.17647058823529413,0.14705882352941177,0.8529411764705882,5.0,72.91,14.581999999999999,18.516,3.934,8.31,81.22,0.10231470081260774,0.8976852991873923,0.14705882352941177
CUST00066,London,2024-08-22,26,Female,56,8,18,0,1.0,0.95,Business,Referral,high,25–34,37,17,11,6,0.5454545454545454,0.6470588235294118,0.4594594594594595,2025-12-21,37,48,8,940.23,16.78982142857143,235.06,6.351607142857143,25.90357142857143,705.17,56,2024-09-15,2026-12-14,0.23214285714285715,0.14285714285714285,0.8571428571428571,7.0,79.96,11.422857142857142,14.469999999999999,3.0471428571428567,10.89,90.85,0.11986791414419375,0.8801320858558063,0.125
CUST00067,Milan,2024-03-22,27,Female,29,2,17,0,1.0,0.781,Tourist,Ads,medium,25–34,45,31,16,12,0.75,0.5161290322580645,0.6888888888888889,2025-12-21,45,23,6,275.292,9.492827586206896,68.8,7.0248275862068965,28.362068965517242,206.5,29,2024-03-22,2026-08-18,0.1724137931034483,0.20689655172413793,0.7931034482758621,4.0,39.980000000000004,9.995000000000001,14.2625,4.2675,3.469999999999999,43.45,0.07986191024165705,0.920138089758343,0.13793103448275862
CUST00068,Amsterdam,2025-07-22,31,Other,45,0,8,0,1.0,0.881,Tourist,Partnership,medium,25–34,85,56,33,18,0.5454545454545454,0.5892857142857143,0.6588235294117647,2025-12-21,85,43,2,549.238,12.20528888888889,137.27,7.191111111111112,22.702222222222222,411.97,45,2025-08-13,2027-12-10,0.1111111111111111,0.044444444444444446,0.9555555555555556,4.0,55.11,13.7775,13.3875,-0.390000000000001,0.0,55.11,0.0,1.0,0.08888888888888889
CUST00069,Amsterdam,2024-09-06,21,Male,34,5,7,0,1.0,0.812,Casual Rider,Organic,medium,18–24,81,49,30,26,0.8666666666666667,0.6122448979591837,0.6049382716049383,2025-12-21,81,32,2,443.93,13.056764705882353,110.99,6.807058823529411,23.03235294117647,332.94,34,2024-10-28,2027-02-06,0.11764705882352941,0.058823529411764705,0.9411764705882353,2.0,19.43,9.715,14.075,4.359999999999999,0.0,19.43,0.0,1.0,0.058823529411764705
CUST00070,London,2024-07-11,18,Female,69,8,35,0,1.0,1.0,Commuter,Organic,high,18–24,61,39,25,14,0.56,0.6410256410256411,0.639344262295082,2025-12-21,61,59,10,1047.45,15.180434782608696,261.88,6.908985507246377,27.579710144927535,785.58,69,2024-07-13,2026-12-28,0.13043478260869565,0.14492753623188406,0.855072463768116,8.0,120.82,15.1025,21.35,6.2475,6.73,127.55,0.05276362210897688,0.9472363778910231,0.11594202898550725
CUST00071,Berlin,2023-05-19,65,Female,51,5,36,0,1.0,0.919,Casual Rider,Referral,medium,65+,57,34,18,14,0.7777777777777778,0.5294117647058824,0.5964912280701754,2025-12-21,57,47,4,698.446,13.695019607843138,174.62,6.996078431372549,27.068627450980394,523.83,51,2023-05-19,2025-10-07,0.13725490196078433,0.0784313725490196,0.9215686274509803,6.0,77.46000000000001,12.910000000000002,16.68,3.7699999999999996,0.08999999999999986,77.55000000000001,0.001160541586073499,0.9988394584139264,0.11764705882352941
CUST00072,London,2024-07-15,22,Other,76,4,58,0,1.0,1.0,Commuter,Referral,high,18–24,42,26,17,10,0.5882352941176471,0.6538461538461539,0.6190476190476191,2025-12-21,42,62,14,1121.058,14.750763157894736,280.27,6.601184210526315,25.026315789473685,840.78,76,2024-08-16,2026-12-28,0.19736842105263158,0.18421052631578946,0.8157894736842105,9.0,134.96,14.995555555555557,17.93,2.934444444444444,3.8999999999999986,138.86,0.028085841855105848,0.9719141581448941,0.11842105263157894
CUST00073,Amsterdam,2025-07-26,55,Other,34,4,30,1,1.0,0.812,Commuter,Partnership,medium,55–64,59,37,18,14,0.7777777777777778,0.4864864864864865,0.6271186440677966,2025-12-21,59,29,5,374.69,11.020294117647058,93.66,5.636176470588235,24.09705882352941,281.03000000000003,34,2025-08-27,2027-12-26,0.14705882352941177,0.14705882352941177,0.8529411764705882,3.0,28.71,9.57,11.62,2.0500000000000003,8.469999999999999,37.18,0.22781065088757393,0.7721893491124261,0.08823529411764706
CUST00074,Berlin,2025-02-04,20,Female,65,3,49,0,1.0,1.0,Tourist,Referral,medium,18–24,106,61,38,34,0.8947368421052632,0.6229508196721312,0.5754716981132075,2025-12-21,106,58,7,824.386,12.682861538461538,206.14,6.563384615384615,23.652307692307694,618.25,65,2025-02-06,2027-07-20,0.2,0.1076923076923077,0.8923076923076924,6.0,86.14,14.356666666666667,16.62,2.2633333333333328,7.34,93.48,0.07851946940522037,0.9214805305947796,0.09230769230769231
CUST00075,Amsterdam,2023-06-20,31,Other,42,7,2,1,1.0,0.863,Commuter,Referral,medium,25–34,56,30,23,9,0.391304347826087,0.7666666666666667,0.5357142857142857,2025-12-21,56,37,5,463.474,11.035095238095238,115.9,6.483333333333333,23.58809523809524,347.58,42,2023-07-08,2025-12-05,0.11904761904761904,0.11904761904761904,0.8809523809523809,2.0,34.71,17.355,17.54,0.1849999999999996,0.6099999999999994,35.32,0.017270668176670424,0.9827293318233296,0.047619047619047616
CUST00076,Amsterdam,2024-11-14,67,Other,43,5,13,0,1.0,0.869,Casual Rider,Ads,medium,65+,58,38,23,13,0.5652173913043478,0.6052631578947368,0.6551724137931034,2025-12-21,58,36,7,509.046,11.838279069767442,127.26,6.736744186046511,25.513953488372092,381.78000000000003,43,2024-11-16,2027-04-22,0.16279069767441862,0.16279069767441862,0.8372093023255814,4.0,46.36,11.59,12.9775,1.387499999999999,4.869999999999999,51.23,0.09506148740972085,0.9049385125902791,0.09302325581395349
CUST00077,Berlin,2024-08-09,28,Male,55,5,30,1,1.0,0.944,Casual Rider,Referral,medium,25–34,90,55,31,26,0.8387096774193549,0.5636363636363636,0.6111111111111112,2025-12-21,90,50,5,732.674,13.321345454545455,183.18,7.485090909090909,23.25090909090909,549.5,55,2024-08-12,2027-01-20,0.10909090909090909,0.09090909090909091,0.9090909090909091,4.0,51.09,12.7725,14.504999999999999,1.7324999999999995,2.469999999999999,53.56,0.04611650485436891,0.9538834951456311,0.07272727272727272
CUST00078,Berlin,2025-09-22,65,Female,46,0,17,1,1.0,0.887,Casual Rider,Ads,medium,65+,54,35,20,11,0.55,0.5714285714285714,0.6481481481481481,2025-12-21,54,44,2,626.902,13.628304347826088,156.72,6.644565217391304,28.758695652173916,470.18,46,2025-10-10,2028-01-25,0.13043478260869565,0.043478260869565216,0.9565217391304348,6.0,90.06,15.01,18.113333333333333,3.103333333333333,11.01,101.07000000000001,0.10893440189967349,0.8910655981003265,0.13043478260869565
CUST00079,Amsterdam,2023-08-01,28,Other,30,2,2,0,1.0,0.787,Business,Partnership,medium,25–34,81,41,23,16,0.6956521739130435,0.5609756097560976,0.5061728395061729,2025-12-21,81,26,4,319.366,10.645533333333333,79.83,7.405,25.793333333333333,239.53,30,2023-08-31,2025-12-21,0.16666666666666666,0.13333333333333333,0.8666666666666667,3.0,40.79,13.596666666666666,16.683333333333334,3.0866666666666673,0.0,40.79,0.0,1.0,0.1
CUST00080,London,2023-11-24,48,Male,41,0,26,0,1.0,0.856,Commuter,Partnership,high,45–54,39,22,16,13,0.8125,0.7272727272727273,0.5641025641025641,2025-12-21,39,39,2,664.548,16.20848780487805,166.10999999999999,6.649268292682927,25.709756097560973,498.44,41,2023-11-27,2026-04-24,0.14634146341463414,0.04878048780487805,0.9512195121951219,3.0,40.4,13.466666666666667,19.853333333333335,6.386666666666667,0.629999999999999,41.03,0.015354618571776724,0.9846453814282232,0.07317073170731707
CUST00081,Amsterdam,2025-05-08,37,Male,45,6,1,1,1.0,0.881,Commuter,Referral,medium,35–44,93,56,26,30,1.1538461538461537,0.4642857142857143,0.6021505376344086,2025-12-21,93,36,9,457.578,10.1684,114.38,7.074222222222222,25.02444444444444,343.19,45,2025-06-10,2027-10-04,0.2222222222222222,0.2,0.8,5.0,77.53,15.506,21.036,5.53,0.11000000000000121,77.64,0.0014167954662545235,0.9985832045337455,0.1111111111111111
CUST00082,Berlin,2024-02-22,43,Female,26,3,64,1,1.0,0.762,Tourist,Referral,medium,35–44,103,54,39,27,0.6923076923076923,0.7222222222222222,0.5242718446601942,2025-12-21,103,24,2,329.044,12.65553846153846,82.25999999999999,7.923846153846155,29.692307692307693,246.78,26,2024-03-16,2026-07-31,0.15384615384615385,0.07692307692307693,0.9230769230769231,3.0,66.02,22.006666666666664,23.03333333333333,1.0266666666666673,8.830000000000002,74.85,0.11796927187708754,0.8820307281229125,0.11538461538461539
CUST00083,Amsterdam,2025-03-14,40,Other,24,1,1,0,1.0,0.75,Casual Rider,Organic,medium,35–44,99,55,35,32,0.9142857142857143,0.6363636363636364,0.5555555555555556,2025-12-21,99,23,1,306.286,12.761916666666666,76.59,6.810833333333334,24.462500000000002,229.7,24,2025-05-03,2027-08-10,0.2916666666666667,0.041666666666666664,0.9583333333333334,5.0,64.2,12.84,15.59,2.7499999999999996,0.029999999999997584,64.23,0.0004670714619336382,0.9995329285380663,0.20833333333333334
CUST00084,London,2023-10-08,25,Female,69,1,14,0,1.0,1.0,Commuter,Organic,high,25–34,67,44,18,17,0.9444444444444444,0.4090909090909091,0.6567164179104478,2025-12-21,67,57,12,1050.92,15.23072463768116,262.72,6.8389855072463765,21.192753623188405,788.2,69,2023-10-12,2026-03-25,0.21739130434782608,0.17391304347826086,0.8260869565217391,7.0,107.22,15.317142857142857,16.827142857142857,1.51,0.6899999999999977,107.91,0.006394217403391695,0.9936057825966083,0.10144927536231885
CUST00085,London,2025-08-30,24,Other,52,0,2,0,1.0,0.925,Casual Rider,Organic,high,18–24,63,41,15,13,0.8666666666666667,0.36585365853658536,0.6507936507936508,2025-12-21,63,47,5,849.974,16.345653846153848,212.5,7.210961538461539,23.173076923076923,637.48,52,2025-08-31,2028-01-23,0.17307692307692307,0.09615384615384616,0.9038461538461539,4.0,75.74,18.935,18.4,-0.5349999999999993,2.66,78.39999999999999,0.03392857142857143,0.9660714285714286,0.07692307692307693
CUST00086,Amsterdam,2023-05-31,45,Other,48,8,10,0,1.0,0.9,Business,Partnership,medium,45–54,111,65,40,19,0.475,0.6153846153846154,0.5855855855855856,2025-12-21,111,40,8,558.478,11.634958333333332,139.67,7.608750000000001,25.660416666666666,418.81,48,2023-06-02,2025-11-05,0.1875,0.16666666666666666,0.8333333333333334,6.0,72.88,12.146666666666667,17.278333333333332,5.131666666666667,0.0,72.88,0.0,1.0,0.125
CUST00087,Milan,2023-01-30,30,Female,48,2,72,1,1.0,0.9,Business,Partnership,medium,25–34,98,56,31,23,0.7419354838709677,0.5535714285714286,0.5714285714285714,2025-12-21,98,40,8,552.756,11.515749999999999,138.21,7.271666666666667,25.016666666666666,414.54,48,2023-02-02,2025-07-08,0.1875,0.16666666666666666,0.8333333333333334,4.0,37.05,9.2625,12.86,3.5975,7.169999999999998,44.22,0.16214382632293076,0.8378561736770691,0.08333333333333333
CUST00088,London,2025-10-11,51,Other,58,0,17,0,1.0,0.962,Commuter,Organic,high,45–54,104,68,38,30,0.7894736842105263,0.5588235294117647,0.6538461538461539,2025-12-21,104,54,4,993.38,17.127241379310345,248.37,7.213448275862069,25.382758620689657,745.01,58,2025-10-28,2028-03-13,0.05172413793103448,0.06896551724137931,0.9310344827586207,2.0,23.59,11.795,18.42,6.625,3.0299999999999994,26.619999999999997,0.11382419233658901,0.8861758076634111,0.034482758620689655
CUST00089,Barcelona,2024-10-27,22,Other,38,3,26,0,1.0,0.837,Tourist,Organic,low,18–24,107,75,38,29,0.7631578947368421,0.5066666666666667,0.7009345794392523,2025-12-21,107,32,6,386.542,10.172157894736841,96.64,7.190789473684211,25.61842105263158,289.91,38,2024-10-28,2027-03-22,0.21052631578947367,0.15789473684210525,0.8421052631578947,7.0,94.11,13.444285714285714,17.617142857142856,4.172857142857142,0.0,94.11,0.0,1.0,0.18421052631578946
CUST00090,London,2024-03-07,64,Female,69,0,7,1,1.0,1.0,Tourist,Partnership,high,55–64,94,59,25,27,1.08,0.423728813559322,0.6276595744680851,2025-12-21,94,65,4,1157.686,16.77805797101449,289.45,7.503768115942028,25.469565217391306,868.23,69,2024-03-18,2026-08-11,0.2028985507246377,0.057971014492753624,0.9420289855072463,8.0,97.28999999999999,12.161249999999999,16.75375,4.5925,0.0,97.28999999999999,0.0,1.0,0.11594202898550725
CUST00091,Amsterdam,2023-07-10,43,Other,44,3,21,0,1.0,0.875,Tourist,Ads,medium,35–44,55,30,20,10,0.5,0.6666666666666666,0.5454545454545454,2025-12-21,55,41,3,534.706,12.15240909090909,133.68,6.7731818181818175,24.986363636363638,401.02,44,2023-07-10,2025-11-18,0.18181818181818182,0.06818181818181818,0.9318181818181818,5.0,49.14,9.828,14.703999999999999,4.8759999999999994,0.0,49.14,0.0,1.0,0.11363636363636363
CUST00092,Berlin,2023-07-15,44,Other,17,1,1,1,1.0,0.706,Casual Rider,Ads,medium,35–44,77,38,29,23,0.7931034482758621,0.7631578947368421,0.4935064935064935,2025-12-21,77,15,2,220.59,12.975882352941177,55.160000000000004,6.875294117647059,29.08235294117647,165.43,17,2023-08-05,2025-11-03,0.35294117647058826,0.11764705882352941,0.8823529411764706,4.0,70.33,17.5825,21.195,3.6125000000000003,1.33,71.66,0.01855986603404968,0.9814401339659503,0.23529411764705882
CUST00093,Milan,2025-06-22,54,Female,27,3,16,0,1.0,0.769,Casual Rider,Referral,medium,45–54,99,65,34,23,0.6764705882352942,0.5230769230769231,0.6565656565656566,2025-12-21,99,24,3,345.334,12.790148148148148,86.33,6.294074074074074,23.68888888888889,259.01,27,2025-07-24,2027-10-24,0.0,0.1111111111111111,0.8888888888888888,,,,,,,,,,
CUST00094,Amsterdam,2024-08-08,36,Male,30,5,38,1,1.0,0.787,Casual Rider,Organic,medium,35–44,92,55,25,27,1.08,0.45454545454545453,0.5978260869565217,2025-12-21,92,27,3,334.608,11.1536,83.67,6.23,24.45,250.94,30,2024-08-15,2026-12-19,0.13333333333333333,0.1,0.9,2.0,37.86,18.93,22.32,3.389999999999999,0.0,37.86,0.0,1.0,0.06666666666666667
CUST00095,Barcelona,2025-04-20,46,Female,43,4,11,1,1.0,0.869,Commuter,Partnership,low,45–54,69,34,17,16,0.9411764705882353,0.5,0.4927536231884058,2025-12-21,69,39,4,509.4,11.846511627906976,127.35000000000001,7.559302325581395,23.36046511627907,382.03999999999996,43,2025-05-10,2027-08-24,0.11627906976744186,0.09302325581395349,0.9069767441860465,4.0,75.92,18.98,26.125,7.145000000000001,0.020000000000000462,75.94,0.0002633658151172039,0.9997366341848829,0.09302325581395349
CUST00096,Berlin,2025-10-23,60,Male,63,9,3,0,1.0,0.994,Tourist,Organic,medium,55–64,113,56,35,27,0.7714285714285715,0.625,0.49557522123893805,2025-12-21,113,53,10,735.716,11.678031746031746,183.96,6.917142857142857,25.11904761904762,551.75,63,2025-12-07,2028-04-06,0.09523809523809523,0.15873015873015872,0.8412698412698413,5.0,84.19,16.838,18.926,2.088,5.489999999999998,89.67999999999999,0.06121766280107046,0.9387823371989296,0.07936507936507936
CUST00097,London,2023-03-15,66,Male,47,7,40,0,1.0,0.894,Tourist,Ads,high,65+,64,38,25,11,0.44,0.6578947368421053,0.59375,2025-12-21,64,40,7,884.806,18.825659574468087,221.2,7.1553191489361705,24.736170212765956,663.61,47,2023-03-26,2025-08-14,0.14893617021276595,0.14893617021276595,0.851063829787234,6.0,81.92,13.653333333333334,17.346666666666668,3.6933333333333334,4.2299999999999995,86.15,0.04910040626813696,0.950899593731863,0.1276595744680851
CUST00098,Berlin,2024-04-24,27,Male,24,0,44,1,1.0,0.75,Business,Ads,medium,25–34,97,61,30,26,0.8666666666666667,0.4918032786885246,0.6288659793814433,2025-12-21,97,20,4,321.682,13.403416666666667,80.42,6.8500000000000005,24.008333333333336,241.26,24,2024-05-20,2026-07-27,0.25,0.16666666666666666,0.8333333333333334,4.0,51.15,12.7875,14.8975,2.1100000000000003,0.0,51.15,0.0,1.0,0.16666666666666666
CUST00099,Barcelona,2024-04-26,57,Male,31,4,17,1,1.0,0.794,Casual Rider,Partnership,low,55–64,73,36,27,17,0.6296296296296297,0.75,0.4931506849315068,2025-12-21,73,28,3,301.002,9.709741935483871,75.22,7.529354838709677,23.325806451612905,225.77,31,2024-06-08,2026-08-18,0.0967741935483871,0.0967741935483871,0.9032258064516129,2.0,24.82,12.41,18.03,5.62,2.1799999999999997,27.0,0.08074074074074072,0.9192592592592592,0.06451612903225806
CUST00100,Milan,2024-07-19,30,Other,28,2,3,0,1.0,0.775,Casual Rider,Partnership,medium,25–34,55,28,17,13,0.7647058823529411,0.6071428571428571,0.509090909090909,2025-12-21,55,23,5,314.864,11.245142857142856,78.72,6.809285714285714,24.775000000000002,236.14,28,2024-07-21,2026-07-30,0.14285714285714285,0.17857142857142858,0.8214285714285714,2.0,33.26,16.63,18.73,2.0999999999999996,5.800000000000001,39.06,0.148489503328213,0.8515104966717869,0.07142857142857142
