age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
64,Other,3,19,0,Partnership,medium,55–64,8,127.93,26.321739130434786,0.217391304347826,69.53,14.79142857142857,4.8585714285714285,0.3399999999999998,0.0048661800486617,0.1521739130434782,True,Mid-High,High,2025-03,2027-08,0,0,Mid-Inactive,0,0,0,0.5795918367346939,4
65,Female,3,33,0,Organic,medium,65+,6,120.14,26.48372093023256,0.2093023255813953,110.69,16.17375,2.3375,3.1899999999999995,0.028011942395504,0.1860465116279069,True,Mid-Low,High,2025-05,2027-11,1,1,Inactive,0,0,0,0.4753968253968254,0
58,Female,7,65,1,Ads,medium,55–64,10,167.09,26.657894736842103,0.175438596491228,62.59,12.828571428571427,3.8871428571428575,0.0,0.0,0.1228070175438596,True,Mid-High,High,2024-03,2026-08,1,1,Inactive,0,0,0,0.7246031746031747,0
46,Male,1,86,0,Ads,medium,45–54,0,65.22,26.545,0.1,19.28,13.294999999999998,3.655,3.64,0.1588132635253054,0.1,True,Low,Mid-High,2025-10,2028-01,1,1,Inactive,0,0,0,0.1691609977324262,0
39,Female,4,6,0,Ads,medium,35–44,10,102.9,22.1,0.1463414634146341,30.83,14.27,3.993333333333332,5.919999999999998,0.1610884353741496,0.073170731707317,False,Mid-Low,Mid-Low,2025-03,2027-08,0,0,Recent,0,0,1,0.6874149659863945,2
32,Female,1,9,0,Ads,medium,25–34,7,177.23,21.934615384615384,0.173076923076923,46.43,13.55,1.9425000000000003,1.1900000000000013,0.0249895002099958,0.0769230769230769,False,High,Mid-Low,2024-12,2027-05,0,0,Mid-Recent,1,0,1,0.5546485260770975,1
44,Female,4,4,0,Partnership,high,35–44,4,161.49,24.2,0.0769230769230769,31.32,25.555,9.895,2.01,0.0603060306030603,0.0512820512820512,False,Mid-High,Low,2023-08,2026-01,0,0,Recent,0,0,1,0.3994331065759636,2
21,Male,0,2,0,Partnership,low,18–24,1,84.65,24.083870967741937,0.1935483870967742,50.97,17.456666666666667,0.4666666666666662,0.0,0.0,0.0967741935483871,True,Low,Mid-High,2025-08,2028-01,0,0,Recent,0,0,1,0.5475056689342404,4
62,Male,1,9,0,Partnership,medium,55–64,5,66.08,22.88,0.16,24.52,18.625,6.364999999999999,7.92,0.2441430332922318,0.08,False,Low,Mid-Low,2025-08,2027-12,0,0,Mid-Recent,0,0,1,0.5724489795918367,2
40,Female,6,55,0,Partnership,high,35–44,2,183.22,25.7093023255814,0.1860465116279069,117.74,21.75,2.1266666666666665,3.6,0.0296686995220042,0.1395348837209302,True,High,High,2023-01,2025-06,1,1,Inactive,1,1,0,0.692063492063492,3
65,Other,5,30,0,Partnership,medium,65+,4,100.69,24.61142857142857,0.1714285714285714,16.29,21.0,4.710000000000001,1.4599999999999973,0.0822535211267604,0.0285714285714285,False,Mid-Low,Low,2025-07,2027-12,1,1,Inactive,0,0,0,0.6068027210884352,0
35,Female,3,10,0,Referral,medium,35–44,4,134.82,22.911627906976744,0.1860465116279069,59.25,12.093333333333334,2.2183333333333337,0.0,0.0,0.1395348837209302,True,Mid-High,High,2023-02,2025-05,0,0,Mid-Recent,0,0,1,0.542063492063492,4
39,Other,0,6,1,Ads,low,35–44,1,31.54,24.345454545454547,0.0909090909090909,11.86,14.19,2.33,1.5500000000000007,0.1155853840417599,0.0909090909090909,True,Low,Mid-High,2025-02,2027-06,0,0,Recent,0,0,1,0.5010204081632653,2
26,Other,1,13,0,Partnership,low,25–34,11,206.37,26.194520547945206,0.136986301369863,75.85,18.984,3.814,0.1700000000000017,0.0022362536174691,0.0684931506849315,False,High,Mid-Low,2022-12,2025-05,0,0,Mid-Recent,1,0,1,0.3840136054421768,1
54,Other,2,10,0,Referral,medium,45–54,7,129.96,28.377272727272725,0.1136363636363636,44.93,12.55,1.3175000000000003,3.810000000000001,0.078169881001231,0.0909090909090909,True,Mid-High,Mid-High,2023-07,2025-12,0,0,Mid-Recent,0,0,1,0.4193877551020408,4
26,Female,0,48,0,Referral,low,25–34,4,71.97,23.93,0.1333333333333333,25.92,12.36,3.719999999999999,8.420000000000002,0.2451951077460687,0.1,True,Low,Mid-High,2024-11,2027-05,1,1,Inactive,0,0,0,0.4535147392290249,0
42,Female,4,15,0,Partnership,medium,35–44,6,64.97,24.02857142857143,0.2142857142857142,60.93,17.9125,2.68,0.0,0.0,0.1428571428571428,True,Low,High,2023-10,2026-03,0,0,Mid-Inactive,0,0,0,0.6321995464852608,4
39,Female,5,3,0,Partnership,medium,35–44,8,175.74,25.06393442622951,0.1147540983606557,50.4,16.825,4.225,4.460000000000001,0.0812978490703609,0.0655737704918032,False,High,Mid-Low,2023-09,2026-02,0,0,Recent,1,0,1,0.5172335600907029,1
23,Female,5,18,1,Referral,medium,18–24,4,140.27,25.73125,0.0833333333333333,25.1,12.896666666666668,4.53,4.969999999999999,0.165281010974393,0.0625,False,Mid-High,Mid-Low,2025-07,2027-12,0,0,Mid-Inactive,0,0,0,0.250907029478458,2
32,Other,0,3,0,Referral,medium,25–34,3,80.62,26.15,0.25,64.16,18.538,5.706,2.0600000000000005,0.0311084264572636,0.2083333333333333,True,Low,High,2024-08,2027-02,0,0,Recent,0,0,1,0.1506802721088435,4
33,Male,2,7,0,Ads,high,25–34,8,253.21,23.684375,0.078125,45.23,17.3425,6.035,3.770000000000001,0.076938775510204,0.0625,False,High,Mid-Low,2024-12,2027-06,0,0,Recent,1,0,1,0.3992063492063492,1
26,Female,2,88,0,Ads,medium,25–34,4,151.18,25.69148936170213,0.0851063829787234,45.41,20.71333333333333,5.576666666666665,1.9000000000000004,0.0401606425702811,0.0638297872340425,False,Mid-High,Mid-Low,2024-10,2027-03,1,1,Inactive,0,0,0,0.4291383219954648,0
62,Female,4,44,0,Ads,low,55–64,2,88.67999999999999,26.514285714285712,0.1785714285714285,17.12,20.83,3.709999999999997,0.6900000000000004,0.038742279618192,0.0357142857142857,False,Low,Low,2024-06,2026-08,1,1,Inactive,0,0,0,0.554421768707483,0
56,Other,6,17,0,Ads,medium,55–64,6,94.32,25.20810810810811,0.2162162162162162,94.67,23.108,4.174,2.47,0.0254272184476014,0.1351351351351351,True,Mid-Low,High,2025-02,2027-07,0,0,Mid-Inactive,0,0,0,0.2392290249433106,4
24,Other,4,4,0,Organic,medium,18–24,4,73.62,24.120689655172413,0.1724137931034483,57.31,15.288,3.826000000000001,1.7699999999999996,0.0299593771157752,0.1724137931034483,True,Low,High,2023-07,2025-11,0,0,Recent,0,0,1,0.2817460317460317,4
61,Female,0,20,0,Ads,medium,55–64,3,49.23,25.4,0.125,20.25,24.3,4.050000000000001,5.02,0.1986545310645033,0.0625,False,Low,Mid-Low,2023-01,2025-03,1,0,Mid-Inactive,0,0,0,0.2487528344671201,2
55,Other,1,14,0,Referral,high,55–64,5,219.36,22.510909090909088,0.2,85.26,17.035714285714285,4.855714285714285,8.41,0.0897832817337461,0.1272727272727272,True,High,High,2024-09,2027-02,0,0,Mid-Recent,1,0,1,0.6199546485260772,1
61,Other,0,101,1,Referral,medium,55–64,1,98.19,21.79032258064516,0.0967741935483871,24.7,27.45,2.75,0.0,0.0,0.032258064516129,False,Mid-Low,Low,2025-09,2028-02,1,1,Inactive,0,0,0,0.1863945578231292,0
52,Female,1,25,0,Referral,medium,45–54,9,97.04,21.51081081081081,0.1621621621621621,61.95,22.536666666666665,1.8866666666666656,3.009999999999998,0.0463362068965516,0.081081081081081,False,Mid-Low,Mid-Low,2024-06,2026-11,1,0,Mid-Inactive,0,0,0,0.583673469387755,0
59,Female,0,58,1,Partnership,medium,55–64,1,22.0,22.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-04,2026-10,1,1,Inactive,0,0,0,0.4857142857142857,0
24,Female,0,28,0,Partnership,low,18–24,2,78.06,29.392857142857142,0.0714285714285714,14.64,9.315,1.995,0.33,0.0220440881763527,0.0714285714285714,False,Low,Mid-Low,2024-02,2026-07,1,0,Inactive,0,0,0,0.3266439909297052,2
45,Male,4,40,0,Partnership,medium,45–54,5,166.29,24.229166666666668,0.0625,10.43,11.28,0.8499999999999996,0.7599999999999998,0.067917783735478,0.0208333333333333,False,Mid-High,Low,2023-04,2025-10,1,1,Inactive,0,0,0,0.5675736961451248,0
45,Other,1,3,0,Organic,low,45–54,2,90.87,25.13055555555556,0.0833333333333333,26.85,18.155,4.73,8.9,0.2489510489510489,0.0555555555555555,False,Low,Low,2023-03,2025-08,0,0,Recent,0,0,1,0.2952380952380952,2
23,Female,2,46,1,Ads,medium,18–24,2,181.76,28.23333333333333,0.1176470588235294,58.94,15.057999999999998,3.2700000000000005,6.550000000000001,0.1000152695067949,0.0980392156862745,True,High,Mid-High,2023-11,2026-04,1,1,Inactive,1,1,0,0.5328798185941043,3
54,Other,4,10,0,Organic,low,45–54,7,147.31,24.534426229508195,0.1967213114754098,78.74000000000001,15.963333333333331,2.8399999999999994,0.4600000000000008,0.0058080808080808,0.0983606557377049,True,Mid-High,Mid-High,2024-04,2026-09,0,0,Mid-Recent,0,0,1,0.4005668934240362,4
49,Female,2,50,0,Partnership,high,45–54,9,199.06,24.62363636363636,0.2909090909090909,116.16,15.226,3.61,4.180000000000001,0.0347349177330895,0.1818181818181818,True,High,High,2023-11,2026-05,1,1,Inactive,1,1,0,0.3532879818594104,3
40,Female,9,21,1,Organic,medium,35–44,5,220.25,28.83428571428572,0.1571428571428571,108.11,14.581,3.77,1.0,0.00916506278068,0.1428571428571428,True,High,High,2025-08,2028-01,1,0,Mid-Inactive,1,1,0,0.6242630385487528,3
62,Female,0,34,0,Ads,medium,55–64,3,53.12,27.41111111111111,0.1666666666666666,34.06,24.445,7.414999999999998,3.460000000000001,0.0922174840085288,0.1111111111111111,True,Low,Mid-High,2024-02,2026-07,1,1,Inactive,0,0,0,0.2534013605442177,0
33,Other,11,34,0,Partnership,high,25–34,9,300.01,25.683561643835617,0.136986301369863,54.17,10.636666666666668,1.6083333333333332,6.07,0.1007636122177954,0.0821917808219178,False,High,Mid-Low,2023-05,2025-10,1,1,Inactive,1,1,0,0.4117913832199545,3
66,Male,0,18,1,Partnership,medium,65+,3,141.33,25.74390243902439,0.1707317073170731,77.3,16.226666666666667,3.3433333333333337,10.87,0.1232845639106272,0.1463414634146341,True,Mid-High,High,2024-08,2027-01,0,0,Mid-Inactive,0,0,0,0.44297052154195,4
68,Male,1,37,0,Organic,low,65+,3,83.6,24.87857142857143,0.1428571428571428,44.77,22.71,0.3249999999999993,0.8999999999999995,0.0197065907597985,0.0714285714285714,False,Low,Mid-Low,2023-04,2025-09,1,1,Inactive,0,0,0,0.4655328798185941,0
43,Other,5,3,0,Organic,medium,35–44,6,141.34,23.7,0.1627906976744186,78.96000000000001,20.805,1.0649999999999995,9.42,0.1065852002715546,0.0930232558139534,True,Mid-High,Mid-High,2025-06,2027-11,0,0,Recent,0,0,1,0.542063492063492,4
41,Female,3,22,0,Partnership,medium,35–44,4,56.67,29.60434782608696,0.0869565217391304,28.52,22.66,8.4,0.0,0.0,0.0869565217391304,True,Low,Mid-High,2023-07,2026-01,1,0,Mid-Inactive,0,0,0,0.4066893424036281,4
39,Female,0,52,0,Organic,medium,35–44,5,67.42999999999999,24.084,0.12,30.16,16.544999999999998,1.4649999999999994,3.880000000000001,0.1139835487661574,0.08,False,Low,Mid-Low,2025-01,2027-06,1,1,Inactive,0,0,0,0.1835600907029478,0
34,Male,2,64,0,Ads,medium,25–34,2,83.91,29.253846153846155,0.0769230769230769,2.82,5.53,2.7100000000000004,4.869999999999999,0.6332899869960987,0.0384615384615384,False,Low,Low,2025-08,2028-01,1,1,Inactive,0,0,0,0.3775510204081632,0
25,Other,0,45,0,Ads,medium,25–34,11,200.38,23.07361111111111,0.1111111111111111,96.12,16.43,0.4099999999999992,0.3499999999999996,0.0036280709028713,0.0833333333333333,False,High,Mid-Low,2025-04,2027-09,1,1,Inactive,1,1,0,0.6900226757369614,3
65,Female,5,56,0,Organic,medium,65+,5,157.13,21.62291666666667,0.1458333333333333,95.16,18.77,5.175714285714286,9.249999999999998,0.0885930466430418,0.1458333333333333,True,Mid-High,High,2025-11,2028-05,1,1,Inactive,0,0,0,0.4397959183673469,0
30,Female,6,29,1,Organic,high,25–34,13,339.46,23.17558139534884,0.1860465116279069,122.71,17.9475,2.608750000000001,1.0,0.0080834209037264,0.0930232558139534,True,High,Mid-High,2025-11,2028-04,1,0,Inactive,1,1,0,0.5892290249433106,3
37,Male,4,2,1,Organic,medium,35–44,8,214.83,21.383076923076924,0.1846153846153846,77.5,14.848333333333334,1.9316666666666664,7.619999999999999,0.0895206766917293,0.0923076923076923,True,High,Mid-High,2023-07,2026-01,0,0,Recent,1,0,1,0.5709750566893423,1
21,Other,5,11,0,Ads,high,18–24,8,214.47,25.30909090909091,0.109090909090909,59.190000000000005,14.895,0.0974999999999992,9.89,0.1431673422119281,0.0727272727272727,False,High,Mid-Low,2023-04,2025-09,0,0,Mid-Recent,1,0,1,0.5032879818594105,1
24,Male,6,0,0,Partnership,low,18–24,4,150.91,26.808000000000003,0.2,68.14,20.106,6.478,1.16,0.0167388167388167,0.1,True,Mid-High,Mid-High,2023-05,2025-10,0,0,Recent,0,0,1,0.7055555555555555,4
46,Female,2,9,0,Referral,low,45–54,5,121.35,24.60851063829787,0.1489361702127659,41.41,14.476666666666668,0.6733333333333338,0.4899999999999984,0.0116945107398567,0.0638297872340425,False,Mid-Low,Mid-Low,2023-08,2026-01,0,0,Mid-Recent,0,0,1,0.3069160997732426,2
48,Male,1,13,0,Partnership,medium,45–54,9,116.05,24.52142857142857,0.119047619047619,40.63,15.486666666666666,1.9433333333333327,11.05,0.2138157894736842,0.0714285714285714,False,Mid-Low,Mid-Low,2025-07,2027-12,0,0,Mid-Recent,0,0,1,0.3647392290249432,2
22,Other,1,9,0,Ads,low,18–24,2,20.17,18.642857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-02,2025-05,0,0,Mid-Recent,0,0,1,0.2972789115646258,2
54,Female,0,23,1,Ads,medium,45–54,2,175.39,23.665217391304346,0.1304347826086956,51.97,24.223333333333333,6.9,3.119999999999999,0.0566345979306589,0.0652173913043478,False,High,Mid-Low,2024-12,2027-04,1,0,Mid-Inactive,1,1,0,0.4073696145124716,3
53,Female,0,126,0,Partnership,high,45–54,2,215.22,27.604,0.1,32.370000000000005,10.9625,2.87,0.0,0.0,0.08,False,High,Mid-Low,2025-08,2028-01,1,1,Inactive,1,1,0,0.6722222222222223,3
46,Female,0,30,1,Organic,low,45–54,2,65.06,26.324,0.04,17.4,15.83,-1.5699999999999985,11.269999999999998,0.3930938262992675,0.04,False,Low,Low,2023-08,2025-12,1,1,Inactive,0,0,0,0.2891156462585034,0
57,Male,0,14,0,Ads,medium,55–64,5,74.5,30.048148148148147,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-03,2025-08,0,0,Mid-Recent,0,0,1,0.5770975056689343,2
34,Other,4,13,0,Ads,medium,25–34,4,132.54,26.579487179487177,0.2051282051282051,74.06,18.556,3.743999999999999,6.19,0.0771339563862928,0.1282051282051282,True,Mid-High,High,2024-10,2027-02,0,0,Mid-Recent,0,0,1,0.2049886621315192,4
29,Other,1,4,1,Ads,medium,25–34,6,222.44,23.3109375,0.171875,86.47,15.95,3.5971428571428565,0.0,0.0,0.109375,True,High,Mid-High,2024-07,2026-12,0,0,Recent,1,0,1,0.388095238095238,1
44,Female,1,6,0,Organic,high,35–44,2,78.24,27.575,0.15,5.72,8.3,2.580000000000001,8.84,0.6071428571428572,0.05,False,Low,Low,2024-10,2027-02,0,0,Recent,0,0,1,0.3691609977324263,2
32,Female,0,5,0,Partnership,high,25–34,6,292.56,24.43285714285714,0.0857142857142857,28.93,23.495,9.03,9.17,0.2406824146981627,0.0285714285714285,False,High,Low,2023-10,2026-02,0,0,Recent,1,0,1,0.7909297052154195,1
61,Male,0,2,0,Ads,high,55–64,10,301.76,24.906666666666663,0.12,49.63,18.2025,5.795,1.1099999999999994,0.0218762317698068,0.0533333333333333,False,High,Low,2023-06,2025-11,0,0,Recent,1,0,1,0.8608843537414965,1
25,Other,0,6,1,Ads,low,25–34,2,64.69,27.90833333333333,0.0416666666666666,19.55,17.97,-1.5800000000000018,7.859999999999999,0.2867566581539584,0.0416666666666666,False,Low,Low,2024-07,2026-12,0,0,Recent,0,0,1,0.3173469387755102,2
27,Male,7,11,0,Ads,medium,25–34,9,135.07,27.296,0.18,135.33,23.526666666666667,0.9716666666666652,3.83,0.0275222765162402,0.12,True,Mid-High,High,2023-12,2026-05,0,0,Mid-Recent,0,0,1,0.5111111111111111,4
56,Other,0,1,0,Partnership,medium,55–64,4,150.93,22.046938775510203,0.1632653061224489,98.98,19.35,2.853333333333333,2.75,0.0270323405091909,0.1224489795918367,True,Mid-High,High,2024-03,2026-08,0,0,Recent,0,0,1,0.3393424036281178,4
47,Other,1,19,1,Partnership,high,45–54,7,209.07,23.8734693877551,0.1224489795918367,30.6,21.165,5.864999999999998,2.4399999999999995,0.0738498789346246,0.0408163265306122,False,High,Low,2024-08,2027-01,0,0,Mid-Inactive,1,0,0,0.6448979591836734,1
50,Other,1,10,0,Partnership,medium,45–54,6,100.32,26.74857142857143,0.0285714285714285,9.04,11.69,2.6500000000000004,2.25,0.1992914083259521,0.0285714285714285,False,Mid-Low,Low,2022-12,2025-06,0,0,Mid-Recent,0,0,1,0.6179138321995465,2
56,Male,7,11,0,Organic,high,55–64,7,325.57,24.700000000000003,0.1388888888888889,108.18,22.98,1.3440000000000003,2.6899999999999995,0.0242626499503923,0.0694444444444444,False,High,Mid-Low,2024-05,2026-10,0,0,Mid-Recent,1,0,1,0.6678004535147393,1
34,Male,5,3,0,Ads,medium,25–34,6,100.9,24.982857142857146,0.1714285714285714,52.58,19.4975,6.3525,5.97,0.1019641332194705,0.1142857142857142,True,Mid-Low,Mid-High,2025-06,2027-11,0,0,Recent,0,0,1,0.4845804988662131,4
55,Male,5,35,0,Referral,medium,55–64,2,95.31,25.78125,0.15625,22.55,25.22,2.669999999999998,0.0,0.0,0.03125,False,Mid-Low,Low,2023-09,2026-02,1,1,Inactive,0,0,0,0.613718820861678,0
48,Other,4,6,0,Organic,medium,45–54,3,164.94,23.51176470588236,0.0980392156862745,43.22,16.003333333333334,1.596666666666666,5.349999999999998,0.1101502985381922,0.0588235294117647,False,Mid-High,Mid-Low,2023-03,2025-08,0,0,Recent,0,0,1,0.3662131519274376,2
55,Female,3,16,0,Referral,medium,55–64,2,70.0,24.63181818181818,0.3181818181818182,38.16,13.7975,4.2575,6.309999999999999,0.141893411288509,0.1818181818181818,True,Low,High,2023-09,2026-03,0,0,Mid-Inactive,0,0,0,0.3238095238095237,4
40,Female,1,17,1,Organic,low,35–44,2,113.09,24.880000000000003,0.125,45.440000000000005,16.556666666666665,1.4099999999999986,1.0199999999999996,0.0219543693499784,0.075,False,Mid-Low,Mid-Low,2025-01,2027-06,0,0,Mid-Inactive,0,0,0,0.6489795918367347,2
28,Female,1,0,0,Partnership,high,25–34,3,169.83,23.639473684210525,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-High,Low,2023-11,2026-05,0,0,Recent,0,0,1,0.3554421768707483,2
60,Female,5,24,1,Partnership,medium,55–64,8,134.01,25.593333333333334,0.1111111111111111,14.490000000000002,9.955,2.7099999999999995,6.040000000000001,0.294203604481247,0.0444444444444444,False,Mid-High,Low,2023-03,2025-08,1,0,Mid-Inactive,0,0,0,0.4300453514739228,2
38,Female,5,10,0,Referral,high,35–44,10,296.52,24.80281690140845,0.2112676056338028,138.72,16.476,2.604,1.9800000000000004,0.0140724946695095,0.1408450704225352,True,High,High,2025-04,2027-09,0,0,Mid-Recent,1,0,1,0.8182539682539682,1
50,Male,0,20,0,Partnership,low,45–54,2,115.49,23.01395348837209,0.0697674418604651,40.08,20.92333333333333,7.563333333333333,9.609999999999998,0.1933990742604145,0.0697674418604651,False,Mid-Low,Mid-Low,2024-01,2026-06,1,0,Mid-Inactive,0,0,0,0.5587301587301587,2
30,Other,2,9,0,Partnership,high,25–34,9,147.53,25.18837209302325,0.2325581395348837,86.92999999999999,18.021666666666665,3.5333333333333328,1.4299999999999995,0.0161837935717519,0.1395348837209302,True,Mid-High,High,2025-09,2028-02,0,0,Mid-Recent,0,0,1,0.2365079365079364,4
66,Male,2,60,0,Organic,low,65+,7,70.35,22.92222222222222,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-07,2026-11,1,1,Inactive,0,0,0,0.1882086167800453,0
26,Female,0,6,0,Partnership,medium,25–34,8,162.89,26.459322033898303,0.1186440677966101,86.61,19.754,2.4319999999999986,1.7300000000000004,0.0195834276658365,0.0847457627118644,False,Mid-High,Mid-Low,2024-10,2027-04,0,0,Recent,0,0,1,0.5125850340136054,2
19,Other,5,32,0,Ads,high,18–24,13,410.66,26.29072164948453,0.2164948453608247,154.58,13.723076923076924,1.832307692307692,4.629999999999999,0.0290810878713648,0.134020618556701,True,High,High,2025-06,2027-12,1,1,Inactive,1,1,0,0.9231292517006802,3
53,Male,5,15,0,Referral,medium,45–54,4,120.96,22.925,0.075,43.06,19.27,4.916666666666666,0.0700000000000002,0.0016230002318571,0.075,False,Mid-Low,Mid-Low,2024-08,2026-12,0,0,Mid-Inactive,0,0,0,0.3156462585034013,2
25,Female,6,26,0,Ads,medium,25–34,5,205.16,25.70357142857143,0.125,75.31,19.336,4.273999999999999,0.0,0.0,0.0892857142857142,True,High,Mid-High,2024-03,2026-08,1,0,Mid-Inactive,1,1,0,0.5972789115646258,3
63,Female,1,2,0,Partnership,low,55–64,3,82.33,26.270967741935483,0.064516129032258,7.0,9.9,2.9000000000000004,0.2300000000000004,0.0318118948824343,0.032258064516129,False,Low,Low,2025-10,2028-01,0,0,Recent,0,0,1,0.5586167800453515,2
48,Male,1,17,0,Ads,low,45–54,1,98.55,26.13243243243243,0.054054054054054,26.86,16.095,2.664999999999999,3.09,0.1031719532554257,0.054054054054054,False,Mid-Low,Low,2023-01,2025-06,0,0,Mid-Inactive,0,0,0,0.2503401360544217,2
30,Other,5,23,1,Referral,low,25–34,7,104.3,24.5,0.1555555555555555,37.29,19.77,7.339999999999999,5.140000000000001,0.1211407023332547,0.0666666666666666,False,Mid-Low,Mid-Low,2024-03,2026-08,1,0,Mid-Inactive,0,0,0,0.2578231292517006,2
67,Female,1,96,0,Organic,medium,65+,7,119.68,23.592682926829266,0.1219512195121951,80.49000000000001,22.63,2.5074999999999994,0.0,0.0,0.0975609756097561,True,Mid-Low,Mid-High,2023-02,2025-05,1,1,Inactive,0,0,0,0.3151927437641723,0
36,Other,3,57,0,Partnership,high,35–44,3,110.25,29.65555555555555,0.1111111111111111,21.49,11.555,0.8099999999999996,5.789999999999999,0.2122434017595307,0.074074074074074,False,Mid-Low,Mid-Low,2024-11,2027-04,1,1,Inactive,0,0,0,0.3993197278911564,0
46,Other,4,77,0,Organic,medium,45–54,4,92.09,24.97741935483871,0.1612903225806451,56.42,12.78,1.495999999999999,0.0,0.0,0.1612903225806451,True,Mid-Low,High,2023-01,2025-06,1,1,Inactive,0,0,0,0.5863945578231292,0
53,Other,9,40,1,Partnership,medium,45–54,4,161.36,25.96,0.1636363636363636,90.33,19.378,1.3119999999999992,0.3900000000000005,0.0042989417989418,0.0909090909090909,True,Mid-High,Mid-High,2023-10,2026-01,1,1,Inactive,0,0,0,0.6255102040816327,0
30,Other,1,2,0,Partnership,medium,25–34,7,102.09,25.06511627906977,0.0697674418604651,32.18,19.585,3.494999999999999,3.08,0.0873511060692002,0.0465116279069767,False,Mid-Low,Low,2023-04,2025-10,0,0,Recent,0,0,1,0.430952380952381,2
